,url,type
721,https://www.history.org.uk/,legitimate
722,https://comunidadmontepinar.es/,legitimate
723,https://www.booktable.net/,legitimate
724,http://vape-town.ca/wp-includes/js/jcrop/cbt_options-social-icons.json.htm,phishing
725,https://filetransfer.io/data-package/J1D4h9C3/gnegc,phishing
726,https://eh5ko.csb.app/,phishing
727,https://www.highspeedinternet.com/ny/new-york,legitimate
728,https://www.doiser.com/,legitimate
729,http://www.fundootimes.com/sms/double-meaning-sms.html,legitimate
730,http://nuotomondiale.altervista.org,legitimate
731,https://en.wikipedia.org/wiki/United_States_Pacific_Command,legitimate
732,https://www.aydinlik.com.tr/,legitimate
733,https://www.youtube.com/watch?v=TNKWgcFPHqw,legitimate
734,http://www.binbert.com/blog/2010/05/differences-between-cat5-cat5e-cat6-and-cat6e-cables/,legitimate
735,http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30/?sec=redacteddetcader,phishing
736,http://www.fuertecondor.com/img/,phishing
737,https://fossbytes.com/how-to-use-ram-as-hard-drive-how-to-create-ramdisk/,legitimate
738,http://digital-desert.com/wildlife/rodents/house-mouse.html,legitimate
739,https://www.w3schools.com/Asp/asp_ref_filesystem.asp,legitimate
740,https://access.redhat.com/solutions/70464,legitimate
741,https://sitelco.net/res/login.php,phishing
742,https://www.youtube.com/watch?v=qkJ53ftas_M,legitimate
743,https://www.youtube.com/user/VoltaireMusicPage,legitimate
744,http://www.artemusgroupusa.com/wp-content/uploads/omoowoo/image.htm,phishing
745,https://www.kididdles.com/lyrics/j108.html,legitimate
746,https://fgoten-mole.web.app/,phishing
747,https://thesorrowandthepit64.wordpress.com/,legitimate
748,http://139.59.201.27/banks/National/98e8eaceadbad3aa9ee97edf8582f54c/,phishing
749,http://kontenlirik.blogspot.com/,legitimate
750,https://www.kj-1.de/,legitimate
751,https://dpfoidspoifopdsifpoi.blogspot.com/,phishing
752,https://www.youtube.com/watch?v=0jqwikTk9gw,legitimate
753,https://en.wikipedia.org/wiki/Noble_Eightfold_Path,legitimate
754,https://react-ba2roi.stackblitz.io,phishing
755,https://en.wiktionary.org/wiki/iconoclast,legitimate
756,https://www.pardus.org.tr/,legitimate
757,http://games.torrentsnack.com/kinect-rush-a-disney-pixar-adventure-xbox-360/,legitimate
758,https://www.hackingloops.com/session-hijacking-how-to-hack-online-sessions/,legitimate
759,http://anjoe.com/js/www.loginalibaba.com/alibaba/alibaba,phishing
760,https://login.microsoftonline.com/abe32f68-c72d-420d-b5bd-750c63a268e4/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=CBA29C4BF66CB2F81529E39DB3586CF805974113DF822A76-36496C0CC6AACC198A68C5E11B56419A56B31C20A6DD64C42BC57522F066A5FA&redirect_uri=https:%2F%2Fmarq.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=4168829e-b027-6000-2c9d-c793fa36fa62,legitimate
761,https://goday-iframe.private.fin.ag/Credential/CoastCapital,phishing
762,https://en.wikipedia.org/wiki/Virus_latency,legitimate
763,https://www.archives.gov/research/jfk/select-committee-report,legitimate
764,https://www.icyte.com/system/snapshots/fs1/0/5/d/e/05deeb7f5c0c215bfbbe5ca2e5777b01a7f044b1/index.html,phishing
765,http://forallstudodupdafor.co.nf/_about_.html,phishing
766,https://www.toftrees.com/,legitimate
767,https://www.semena-marihuany.cz/cs/,legitimate
768,https://blitz.coronavirus.saude.salvador.ba.gov.br/,phishing
769,https://en.wikipedia.org/wiki/The_Amazing_Race,legitimate
770,http://www.chamonixskiguide.com/,legitimate
771,https://www.cornerstoneondemand.com/,legitimate
772,https://portalsaaec.wordpress.com/,legitimate
773,http://www.rokuki.com/family-of-discovery-go-channels-launch-on-roku/,legitimate
774,http://www.ktsketch.co.kr/,legitimate
775,http://casite-596081.cloudaccess.net/administrator/cache/help/customer_center/customer-IDPP00C941/myaccount/signin,phishing
776,https://ru.wikipedia.org/wiki/Nokia_3310,legitimate
777,https://amercomminc-my.sharepoint.com/:w:/g/personal/jreino_americancommunication_com/EYyYRXvFTzJNqpuZFiED3jIBOLNrPf7EfR-yXWKzQZh35g?e=fgkOuQ,phishing
778,http://regiscoyne.com/368762BDB30FAB1003AAB48B3362C445/?sec=Laura%20Testa,phishing
779,https://www.michalblazek.cz/,legitimate
780,https://www.online-calculator.com/online-maths-calculator/,legitimate
781,https://r7vfe.csb.app/,phishing
782,https://www.yelp.com/biz/icon-parking-systems-new-york,legitimate
783,http://npic.orst.edu/ingred/ptype/insecticide.html,legitimate
784,http://life-reboot.club/?email=abuse@cdpq.com,phishing
785,http://www.3starmy.com/,legitimate
786,http://www.rw-designer.com/icon-library,legitimate
787,https://www.capodarte.com.br/,legitimate
788,http://www.piano-play-it.com/free-online-piano-lessons.html,legitimate
789,http://alertagrcolombio.webcindario.com/,phishing
790,https://en.wikipedia.org/wiki/Ping,legitimate
791,https://www.buildlineup.com/,legitimate
792,http://www.duncombepark.com/,legitimate
793,http://www.tutorialspoint.com/python/python_networking.htm,legitimate
794,https://www.stroymaster.dp.ua/,phishing
795,https://www.tradingcardmint.com/,legitimate
796,http://vurl.bz/captmirkoplatniumgmailcom/V/,phishing
797,https://www.trophyrunners.de/,legitimate
798,http://topfoodseafood.com/aspnet_client/system_web/4_0_30319/paypal,phishing
799,https://www.petnet.hu/,legitimate
800,http://www.jreg99.com/vendor/phpunit/phpunit/src/util/php/captcha/dashboard/,phishing
801,https://www.samysprints2go.com/,legitimate
802,https://frcamhpup.blogspot.com,phishing
803,https://techterms.com/definition/ram,legitimate
804,http://littlevintagelovers.blogspot.com/,legitimate
805,http://hutoknepper.de/,phishing
806,https://www.citybin.com/,legitimate
807,http://www.assicuriamoci.net/images/am/sp/paymentbill.php,phishing
808,https://www.burda.com/de/,legitimate
809,http://www.my-car.info/,legitimate
810,https://www.nemkonto.dk/,legitimate
811,http://bulletproofsub.blogspot.com/,legitimate
812,https://www.marketingprofs.com/charts/2012/8560/email-open-and-click-rates-benchmarks-trends,legitimate
813,https://en.wikipedia.org/wiki/Packet_analyzer,legitimate
814,https://www-user.tu-chemnitz.de/~heha/basteln/PC/USB2LPT/index.en.htm,legitimate
815,https://www.etsy.com/market/fingerprint_jewelry,legitimate
816,https://www.vg.hu/,legitimate
817,https://en.wikipedia.org/wiki/Cardiac_index,legitimate
818,http://adidas.hop.ru/,phishing
819,https://www.schoolphonenumber.co.uk/fair-furlong-primary-school/,legitimate
820,https://www.tusclases.com/,legitimate
821,https://www.tabloidbintang.com/,legitimate
822,https://www.sonlight.com/,legitimate
823,https://en.wikipedia.org/wiki/Domain_registration,legitimate
824,https://www.yellohvillage.de/,legitimate
825,http://rxcmpd.com/forum/user.html,phishing
826,http://www.esgouveia.pt/Img/requested/ViewPage/secure-gdoc/gtexx/,phishing
827,https://www.eggdonationfriends.com/,legitimate
828,https://www.internetslang.com/PDF-meaning-definition.asp,legitimate
829,http://likeshare.hop.ru/#identifier,phishing
830,http://www.ladyada.net/library/openhardware/license.html,legitimate
831,https://github.com/OpenModelica/OpenModelica,legitimate
832,https://go.pardot.com/e/16322/orbograph/3pz34s/3336341553?h=AGuf_s2RXcvrlyEZkjS6o2rKQcFjfY8dXLooJL10LNU,phishing
833,https://www.frenadol.es/,legitimate
834,https://www.aucklandlive.co.nz/,legitimate
835,http://www.allegro.secfence.lesavik.net,phishing
836,http://www.okhca.org/pdf/impact.pdf,legitimate
837,http://kbstitchdesigns.com/i/successful(1).htm,phishing
838,"https://eclass.uoa.gr/modules/document/file.php/D344/%CE%A3%CE%B7%CE%BC%CE%B5%CE%B9%CF%8E%CF%83%CE%B5%CE%B9%CF%82/TARGETING,%20SEGMENTS%20AND%20POSITIONING.pdf",legitimate
839,https://www.functionalmedicineuniversity.com,legitimate
840,http://gword.roverpost.com/signin.php,phishing
841,https://www.computerhope.com/jargon/t/textfile.htm,legitimate
842,http://espace-client.fr/raccourci.php,phishing
843,http://www.bravenet.com/help/copypaste.php?t=practice,legitimate
844,http://www.cs.uni.edu/~diesburg/courses/cs3470_fa14/sessions/s04/s04.pdf,legitimate
845,https://www.quackit.com/database/tutorial/database_management_systems.cfm,legitimate
846,https://www.theverge.com/2017/2/26/14742150/nokia-3310-mwc-2017,legitimate
847,https://play.google.com/store/apps/details?id=air.ITVMobilePlayer&hl=en,legitimate
848,https://www.hours-locations.com/save-a-lot/fl/jacksonville/3118-w-edgewood-ave/,legitimate
849,https://www.berenkuil.nl/,legitimate
850,https://www.canvaschamp.com/,legitimate
851,http://www.eset-store.gr/dropboxbusiness/login.php,phishing
852,https://www.goodreads.com/book/show/973368.The_Noble_Eightfold_Path,legitimate
853,https://www.stdcheck.com/blog/how-soon-get-tested-for-stds-unprotected-sex/,legitimate
854,https://bibwebshop.com/moodle/moodle3.html,phishing
855,https://imperialisminamerica.weebly.com/,legitimate
856,https://ru.wikipedia.org/wiki/Walnut_Creek_CDROM,legitimate
857,http://mtm.rendezvousrencontre.com/a.php,phishing
858,https://www.login-bank.org/bremer-bank/,phishing
859,https://update-your-account-paypal.tumblr.com/,phishing
860,http://aladasinsaat.com/modules/,phishing
861,http://source.ba,legitimate
862,http://mathsinstruments.me.uk,legitimate
863,https://anon.to/uRnAyx,phishing
864,https://phoenix.jobing.com/jobs/peer+support,legitimate
865,https://www.porndex.com/,legitimate
866,http://cryptomining-blog.com/tag/video-card-mining/,legitimate
867,https://www.facebook.com/mimosanetworks,legitimate
868,http://www.taxpark.com/journal/images/about.jpg/,phishing
869,https://en.m.wikipedia.org/wiki/Resolution_1441,legitimate
870,https://dilaraflanders509.wordpress.com/2012/08/22/best-numerical-analysis-burden-9th-edition-solutions/,legitimate
871,https://www.vitalitymedical.com/,legitimate
872,https://www.behance.net/gallery/18397287/ANATOMY-OF-A-TYPEFACE-POSTER-%28free-download%29,legitimate
873,https://en.m.wikipedia.org/wiki/Current_accounts,legitimate
874,https://www.directlyrics.com/kendrick-lamar-dna-lyrics.html,legitimate
875,http://www.dlya-sebya.com/,legitimate
876,https://www.quackit.com/javascript/javascript_date_and_time_functions.cfm,legitimate
877,https://www.theglowingfridge.com/,legitimate
878,http://www.cs.cornell.edu/courses/cs4410/2016sp/slides/lec18-files.html,legitimate
879,https://re-redirection-pp-account-id98763432.blogspot.com/,phishing
880,http://www.hotelgrandpapua.com/enter/parcel/document/invoice/30c8ba8ed7f9eab8f75b0ee118af7402/deliveryform.php,phishing
881,https://www.youtube.com/watch?v=s7pEhVMSn5A,legitimate
882,http://www.techtoolsupply.com/v/vspfiles/manuals/Quad_Cable_Prep.pdf,legitimate
883,https://gidfermer.com:443/,legitimate
884,http://www.shoeexpressrepair.com,legitimate
885,https://www.scribd.com/doc/18227467/THE-MASK-2,legitimate
886,https://www.kairali-kats.org/,legitimate
887,https://community.spiceworks.com/topic/161678-how-to-create-a-dns-entry-that-redirects-to-a-different-site,legitimate
888,https://www.be-glass.de/,legitimate
889,http://s4nnur-modalsepuluhribu.blogspot.com/2011/12/cara-belajar-merubah-warna-mata.html,phishing
890,https://www.recman.no/,legitimate
891,https://collections.ushmm.org/search/catalog/irn3499,legitimate
892,http://savteksol.com/,phishing
893,https://www.w7forums.com/threads/flash-memory-stick.8109/,legitimate
894,https://tioflaninat1974.blogspot.com/,phishing
895,https://en.wikisource.org/wiki/United_Nations_Security_Council_Resolution_678,legitimate
896,http://cbango.com.ar/img/,phishing
897,http://www.culinaryenvy.com/,legitimate
898,http://www.hifimusic.co.il/,legitimate
899,https://www.schorrlaw.com/,legitimate
900,https://bancol0mbiasa.webcindario.com/,phishing
901,https://www.whois.com/whois,legitimate
902,https://artdecorstudio.ro/#cm1hbGlub3dza2lAcmVtdGNzLXNlY3VyZS5jb20=,phishing
903,http://psupport.apple.com.pple.com/,phishing
904,http://www.l-com.com/multimedia/catalog_page/2K14M2_076-Category-5e-or-6-Network-Extension-Cables-and-Breakout-Cable.pdf,legitimate
905,https://cran.r-project.org/web/packages/segmented/segmented.pdf,legitimate
906,http://feeds.feedburner.com/investorway,phishing
907,https://www.computerhope.com/jargon/r/ram.htm,legitimate
908,https://link.do/redirect.php?to=https://guavaberryjuices.com/redir.php,phishing
909,https://www.onlinejankari.net/no-account-mapped-username-sbi/,legitimate
910,http://www.music-paper.com/,legitimate
911,https://celtabets.blogspot.com/,phishing
912,https://lingust.ru:443/,legitimate
913,https://en.wiktionary.org/wiki/ping,legitimate
914,https://www.rollingstone.com/,legitimate
915,https://www.yarden.nl/,legitimate
916,http://www.vakantieverhuur.be/images/slider/slider/update.profile.php?cmd=login_submit&amp,phishing
917,http://www.empocher.net,legitimate
918,https://www.hersenstichting.nl/,legitimate
919,http://instagram.hop.ru,phishing
920,https://www.tlctv.com.tr/,legitimate
921,https://212897764576871473832-dot-bn058.csb.app/?t=1&amp,phishing
922,https://joudialbarat.blogspot.com/,phishing
923,https://netmerkez.wordpress.com/excel/adding-right-click-context-menu-2/,legitimate
924,https://www.computerhope.com/keys.htm,legitimate
925,https://kingerhelpservice.blogspot.com/,phishing
926,http://m.hf502.com/,phishing
927,http://schaaf.ch.net2care.com/https//admin.hostpoint.ch/431abc189a39f5b6059cd5d279f83901/,phishing
928,https://www.century21.jp/,legitimate
929,http://www.piandizano.it/wp-content/moro/,phishing
930,https://thedrinkawaretrust-my.sharepoint.com/:b:/g/personal/amoseley_drinkaware_co_uk/EbjcVJLg3fdGqp4bJS3tVCoB1DT0PqulmB-JIb9HUAO8MQ?e=moalEx,phishing
931,https://matchcom.js-freedom.com/,phishing
932,https://elexbetgirisadresimiz.blogspot.com,phishing
933,https://bancolombiasa-sa.webcindario.com/,phishing
934,http://osbconseil.com/cs/,phishing
935,https://github.com/patorjk/JavaScript-Snake,legitimate
936,http://www.solaripedia.com/files/87,legitimate
937,https://www.stgeorge.com.au/personal/bank-accounts/transaction-accounts,legitimate
938,https://thevpn.guru/watch-itv-usa-unblock-uk-vpn-proxy,legitimate
939,http://web.simmons.edu/~chen/nit/NIT%2792/349-wij.htm,legitimate
940,https://buduzdorov.narod.ru/,phishing
941,https://www.highspeedinternet.com/wa/seattle,legitimate
942,https://www.oglasnik.hr/,legitimate
943,http://www.gobananas.com/,legitimate
944,https://www.lollydaskal.com/,legitimate
945,https://ru.wikipedia.org/wiki/Content_Delivery_Network,legitimate
946,https://www.cliffsnotes.com/literature/h/the-help/book-summary,legitimate
947,https://www.merriam-webster.com/dictionary/domain%20name,legitimate
948,http://www.server440086.nazwa.pl/weryfikacja/mobile/,phishing
949,http://ijikc.co.in/sites/ijikc20/rating/ken7xx7y0p9/wemail_al.html/,phishing
950,http://handyrazie.blogspot.com/,legitimate
951,https://cutt.ly/SsyhHnk,phishing
952,https://www.cherrybrook.com/,legitimate
953,https://betasusgirmek.blogspot.com/,phishing
954,https://usaalogin.tumblr.com/,phishing
955,https://www.sideways-media.com/,legitimate
956,https://painintheenglish.com/case/534,legitimate
957,https://en.wikipedia.org/wiki/Memory_card,legitimate
958,https://proluft.hr/,legitimate
959,http://www.tbklub.hu/,legitimate
960,https://www.merriam-webster.com/dictionary/compact%20disc,legitimate
961,https://www.breeze.pm/,legitimate
962,https://www.youtube.com/watch?v=a9qD50wsQCo,legitimate
963,http://www.nogayxxx.com/,legitimate
964,https://viaggiatoricheignorano.blogspot.com/,legitimate
965,https://clasejoseangel.wordpress.com/,legitimate
966,https://www.aspirus.org/,legitimate
967,https://philosophyblognssr.wordpress.com/,legitimate
968,https://ittopix.wordpress.com/2016/05/19/disable-controlaltdelete-on-redhat-base-linux/,legitimate
969,http://creditiperhabbogratissicuro100.blogspot.com/2011/02/habbo-crediti-gratis-sicuro-100.html,phishing
970,http://www.irene-schweizer.ch/,legitimate
971,https://www.regielive.ro/,legitimate
972,http://www.mosaic.pro/,legitimate
973,https://www.techonthenet.com/excel/hyperlinks/index.php,legitimate
974,https://docs.oracle.com/cd/A97630_01/server.920/a96521/dba.htm,legitimate
975,http://desheli.in.ua,legitimate
976,http://www.sandwichmill.net/img/htaccess/secured/,phishing
977,https://netorgft1432979-my.sharepoint.com/:b:/g/personal/swilliams_friedwilliams_com/ERpxMECzDBJKmIMe8nSSroEBW6BNsXY_ZTQIJWH9RDLMwA?e=cKqOOF,phishing
978,http://steamcomnunitu.vov.ru,phishing
979,https://www.tumblr.com/search/amnesia%20anime,legitimate
980,https://www.aph.gov.au/,legitimate
981,http://nsp.vipshop.ru,phishing
982,http://yasmin888.blogspot.com/,legitimate
983,https://ru.wikipedia.org/wiki/Gigabit_Ethernet,legitimate
984,http://tokyodreamhouse.com/1122//?sec=iBusiness%20Webinare,phishing
985,https://autellinux.wordpress.com/2015/04/22/shell-scripting-example-7-shell-script-to-disable/,legitimate
986,https://en.wikipedia.org/wiki/Passive-aggressive_behavior,legitimate
987,http://www.isgroup-international.com/pdfs/Application_Equipment_PDFs/application_equipment_Coaxial_Ringer_Wire_Strippers.pdf,legitimate
988,http://fiaya.webout.life/,phishing
989,http://www.pcang.com/canon_mmc-16m.htm,legitimate
990,http://www.jhanjartv.com/jhanjar1/images/prettyPhoto/default/sa4/,phishing
991,https://www.casadiperla.com.au/,legitimate
992,https://www.oshawacentre.com/,legitimate
993,http://vkoltakti.webservis.ru,phishing
994,https://www.esen.tn/,legitimate
995,https://en.wikipedia.org/wiki/Help_Me,legitimate
996,http://karavella12.hop.ru,phishing
997,http://manguita.es/images/albums/index.html,phishing
998,http://www.mtaguchi-kaikei.com/,phishing
999,http://mayamimar.com/blog/profile/,phishing
1000,http://jres6.weebly.com,legitimate
1001,http://ilardo.com/repatrialo/comments,phishing
1002,https://www.provenancevineyards.com/winemaking,legitimate
1003,http://alertasbancolom2.webcindario.com/,phishing
1004,https://www.jazzdisco.org/,legitimate
1005,https://sunnymere-my.sharepoint.com/:b:/p/ruth/EbfpOaw1K3lHtro3ZnD7MBsB4j5SXD9rcEJbqvVZ46OKCw?e=41dn8V,phishing
1006,http://www.jinjitter.jp/,legitimate
1007,https://www.impactpropsshop.com/,legitimate
1008,https://www.7mednews.ru/,legitimate
1009,https://www.tamcocgarden.com/,legitimate
1010,http://jackendjoi.blogspot.com/,legitimate
1011,https://www.oldguysriptoo.com/,legitimate
1012,https://en.m.wikipedia.org/wiki/Co-transport,legitimate
1013,https://www.wordnik.com/words/legislative%20session,legitimate
1014,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__SEYwchUNEhDTzM5VjAyVjZKMlVRS0VWNVBNUjhNMy4u,phishing
1015,http://cz84.webeden.co.uk/,phishing
1016,https://www.magazines.com/archaeology-magazine.html,legitimate
1017,http://www.pelis.com/,legitimate
1018,https://techviral.net/malware-spreading-via-ppts/,legitimate
1019,https://153284594738391.statictab.com/2506080?signed_request=vLSGIn9-mAPLo6LyP7j3KlFSRK21rVpIY43KPlBTDWI.eyJhbGdvcml0aG0iOiJITUFDLVNIQTI1NiIsImlzc3VlZF9hdCI6MTQxNjU0NDIzNywicGFnZSI6eyJpZCI6IjQ2MDk4ODc5NzI3ODA2NyIsImFkbWluIjpmYWxzZSwibGlrZWQiOnRydWV9LCJ1c,phishing
1020,https://alternanetworks-my.sharepoint.com/:o:/g/personal/thomas_salemkour_open-xerox_com/Eq5ps-07OVVNl5eo4rrThYMB7a9EUvzsS3URNTui3dvyyQ?e=kqNSTW,phishing
1021,https://en.wikipedia.org/wiki/Manual_transmission,legitimate
1022,https://www.spked.de/de/home.html,legitimate
1023,https://www.biblegateway.com/,legitimate
1024,http://simulatelive.com/product-reviews/simulation/review-of-open-source-process-simulators,legitimate
1025,https://tools.pingdom.com/,legitimate
1026,http://www.tutorialspoint.com/javascript/array_foreach.htm,legitimate
1027,http://finance.yahoo.com/q?s=NOK,legitimate
1028,https://www.recetin.com/,legitimate
1029,https://www.allmenus.com/nc/charlotte/89187-mimosa-grill/menu/,legitimate
1030,http://edition.cnn.com/2010/TECH/ptech/03/17/sxsw.foursquare.gowalla/,legitimate
1031,https://www.youtube.com/watch?v=_f6k_UIr86E,legitimate
1032,https://www.cabinetdoorsdepot.com/,legitimate
1033,http://www.prismo.ch/comparisons/,legitimate
1034,https://simpliciaty-cc.tumblr.com/#_=_,legitimate
1035,https://wiki.mikrotik.com/wiki/Manual:BGP_Case_Studies,legitimate
1036,http://lazorra001.webcindario.com/app/facebook.com/?key=KxTWsPZQ0z27PS6IMNxoYKgwbIIHSYBt3GL92DPunme56wRO6mfsu9L2Mif9PU8dYakglmh3hCetRg3ve14k7O50Kuh3zA1WFilrFvAOuzszheRE8gglZkBFIFQCWQULffZGjMzHKWfd1k0MMcMJvi0GAhxv2v2ALZj9ueC9RhhTg6pXaEE1InHVpr83mL0BILYsloST&amp,phishing
1037,https://www.ispypens.com/,legitimate
1038,https://intergirisi.blogspot.com/,phishing
1039,https://www.myparts.ge/ka/,legitimate
1040,https://www.spelbutiken.se/,legitimate
1041,http://datelsolutions.co.uk/--/css/,phishing
1042,http://gg.gg/fwi76,phishing
1043,http://www.crimescene-forensics.com/Fingerprints.html,legitimate
1044,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAYAAAlzmThUOURLQ0VQTVFDT0U3WlhFREtFVkhIR0pVWS4u,phishing
1045,http://einstein.stanford.edu/content/relativity/q411.html,legitimate
1046,https://www.cefchannel.com/,legitimate
1047,https://www.onlinebaufuchs.de/,legitimate
1048,https://en.wikipedia.org/wiki/United_Nations_Security_Council_Resolution_1441,legitimate
1049,https://www.dcnews.ro/,legitimate
1050,https://www.studentrate.com/,legitimate
1051,http://www.piandizano.it/public/js/,phishing
1052,https://wiki.wireshark.org/WakeOnLAN,legitimate
1053,https://www.iioa.org/conferences/15th/pdf/ezra_davar.pdf,legitimate
1054,http://bancolombia-bakk.webcindario.com/,phishing
1055,https://en.wikipedia.org/wiki/DNS_hijacking,legitimate
1056,http://www.gnu.org/philosophy/free-software-for-freedom,legitimate
1057,http://www.helix-institute.com/,legitimate
1058,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAMAANf70J5UQTc4SEI3TkhYN1hGWlMxSlBVNVdDQzJPTC4u,phishing
1059,http://ateamasbestos.com.au,legitimate
1060,http://www.aguitar.ru/,legitimate
1061,https://en.wikipedia.org/wiki/Data_definition_language,legitimate
1062,https://www.australia.com/en-in,legitimate
1063,http://www.kevineats.com/2008/06/mimosa-grill-charlotte-nc.htm,legitimate
1064,http://karate-haguenau.com/cs/,phishing
1065,http://reklama.allegro.secfence.lesavik.net,phishing
1066,http://everything.explained.today/Aurelio_Voltaire/,legitimate
1067,http://unfccc.int/kyoto_protocol/items/2830.php,legitimate
1068,http://denuihuongson.com.vn/kamoras/,phishing
1069,http://www.lyricshare.net/ru/tracey-curtis/the-john-peel-song.html,legitimate
1070,https://sites.google.com/cruzblanca.org/web/,legitimate
1071,https://www.youtube.com/watch?v=qaUspGujOzs,legitimate
1072,http://mercadotecniaic.com/registro_datos_2/images/owonikokoego.html,phishing
1073,https://en.wikipedia.org/wiki/Batting_average,legitimate
1074,https://www.lyoncapitale.fr/,legitimate
1075,https://www.learningandthebrain.com/,legitimate
1076,https://www.jiaxincloud.com/,legitimate
1077,http://www.tommackieracing.com/,legitimate
1078,https://betasus022.blogspot.com//,phishing
1079,https://www.youtube.com/watch?v=9AM9s7QUwyY,legitimate
1080,http://parliamoitaliano.altervista.org,legitimate
1081,https://www.fundingconnection.co.za/,legitimate
1082,https://login.microsoftonline.com/dc046083-4ce8-437a-bd49-e995b65e4d11/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=6BAE855DF2F67BF09DE6695024046DEF697EE1B83640178F-02C019C0D952C7FD2362D53BCF53F78F9B2927A363F991E1B6023FC504941F81&redirect_uri=https:%2F%2Fadminmyfsu-my.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=ac69829e-b0d9-6000-4c47-c5aacf32fb7a,legitimate
1083,https://www.tyrantcnc.com/,legitimate
1084,http://www.tt-dv.ru/,legitimate
1085,https://www.slideshare.net/vishtandel1991/cluster-analysis-for-market-segmentation,legitimate
1086,https://www.metajob.at/,legitimate
1087,http://www.freezepage.com/,legitimate
1088,http://micro-sales.co.uk/cf.htm,phishing
1089,https://www.mddhosting.com/,legitimate
1090,https://www.tcbk.com/,legitimate
1091,https://passiveaggressiveabuse.wordpress.com/passive-aggressive-behavior/,legitimate
1092,https://www.abv.bg/,legitimate
1093,https://www.gotocourt.com.au/,legitimate
1094,https://www.computerhope.com/jargon/m/memory.htm,legitimate
1095,https://adjoint-law.tumblr.com/#_=_,legitimate
1096,https://www.nestigator.com/,legitimate
1097,http://www.cuentosinfantilesadormir.com/,legitimate
1098,https://www.computerhope.com/jargon/m/mesh.htm,legitimate
1099,http://www.whitesandlakeresort.com/,legitimate
1100,https://serverfault.com/questions/385893/how-to-redirect-domain-a-to-domain-b-using-a-records-and-cname-records-only,legitimate
1101,https://traditio.wiki/Tor,legitimate
1102,https://www.giesswein.com/,legitimate
1103,http://charytatywni.allegro.secfence.lesavik.net,phishing
1104,https://www.pagsocial.com,legitimate
1105,http://www.script-coding.com/WSH/FileSystemObject.html,legitimate
1106,https://www.linepc.me/,legitimate
1107,http://orchardgirls.blogspot.com/,legitimate
1108,https://www.freelancer.com/jobs/Copywriting/,legitimate
1109,http://spektra.es,legitimate
1110,https://www.finect.com/,legitimate
1111,https://en.wikibooks.org/wiki/Windows_Programming/Device_Driver_Introduction,legitimate
1112,http://c-jump.com,legitimate
1113,http://www.math.com/students/calculators/calculators.html,legitimate
1114,https://en.wikipedia.org/wiki/Video_card,legitimate
1115,https://kenalice.tw/,legitimate
1116,http://cafca.com.mx,legitimate
1117,http://thd.org.tr,legitimate
1118,https://drive.google.com/file/d/1dZwFmGjphXZLgluJriPjvloaLfWTQI6o/view?usp=sharing/,phishing
1119,https://www.ardenimports.com/,legitimate
1120,http://sani3789.odns.fr/,phishing
1121,https://www.youtube.com/watch?v=05H6IPUXFS4,legitimate
1122,https://www.omnicalculator.com/health/cardiac-output,legitimate
1123,https://www.themepunch.com/,legitimate
1124,https://en.wikipedia.org/wiki/Peripheral_nervous_system,legitimate
1125,https://www.layerlemonade.com/,legitimate
1126,https://www.clinicaplanas.com/,legitimate
1127,https://share.hsforms.com/1HWBy9E8zQ5CPqHe5EI6IGA3245i,phishing
1128,http://community-diskussionsforen-ebay-de-t11.22web.org/,phishing
1129,http://yaboets.hop.ru,phishing
1130,https://www.imnotthenanny.com/,legitimate
1131,https://www.mathpapa.com/algebra-calculator.html,legitimate
1132,https://www.depicus.com/wake-on-lan/wake-on-lan-gui,legitimate
1133,https://baohiemxahoidientu.vn/,legitimate
1134,https://www.britannica.com/topic/United-Nations-Resolution-181,legitimate
1135,http://www.viktoriastar.ru/,legitimate
1136,http://urbain-studio-design.com/blog/profile/,phishing
1137,https://play.google.com/store/books/details/Stephen_Pincock_The_Origins_of_the_Universe_for_Du?id=IPpqIVsVBaIC,legitimate
1138,http://www.vtuner.com/setupapp/guide/asp/browsestations/startpage.asp,legitimate
1139,http://www.metatrontech.com/wpapers/oss-guide.pdf,legitimate
1140,http://www.lot45bushwick.com,legitimate
1141,https://www.w3schools.com/hTml/html_links.asp,legitimate
